Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
1805,ZLD,ZLDZelira Therapeutics Ltd,$0.98,+3.16%,+5.95%,-2.00%,-16.24%,Health Care,11.12M
1806,GCX,GCXGCX Metals Ltd,$0.047,0.00%,-2.08%,-11.32%,+6.82%,Materials,11.08M
1807,HYT,HYTHyterra Ltd,$0.021,0.00%,+5.00%,+5.00%,-16.00%,Energy,11.08M
1808,AUG,AUGAugustus Minerals Ltd,$0.135,+3.85%,-18.18%,-27.03%,-32.50%,Materials,11.02M
1809,VNGS,VNGSVaughan Nelson Global Smid Fund (Managed Fund),$2.72,0.00%,0.00%,-1.81%,+12.86%,Financials,11M
1810,S3GO,S3GOFiretrail S3 Global Opps Fund (Managed Fund),$4.83,0.00%,-1.83%,-5.48%,+9.52%,Financials,10.98M
1811,BUY,BUYBounty Oil & Gas NL,$0.008,0.00%,-11.11%,+14.29%,+14.29%,Energy,10.96M
1812,TRM,TRMTruscott Mining Corporation Ltd,$0.063,+5.00%,0.00%,+8.62%,+85.29%,Materials,10.92M
1813,HFY,HFYHubify Ltd,$0.022,+4.76%,+37.50%,+22.22%,-15.39%,Communication Services,10.91M
1814,DMC,DMCDesign Milk Co Ltd,$0.30,0.00%,0.00%,0.00%,0.00%,Communication Services,10.89M
1815,JAV,JAVJavelin Minerals Ltd,$0.001,0.00%,0.00%,0.00%,0.00%,Materials,10.87M
1816,JNO,JNOJuno Minerals Ltd,$0.08,+2.56%,-2.44%,+6.67%,-15.42%,Materials,10.85M
1817,NSX,NSXNSX Ltd,$0.027,0.00%,-22.86%,-25.00%,-38.64%,Financials,10.83M
1818,AVE,AVEAvecho Biotechnology Ltd,$0.004,+33.33%,0.00%,0.00%,-55.56%,Health Care,10.79M
1819,MBK,MBKMetal Bank Ltd,$0.03,-3.23%,-6.25%,-23.08%,+1.34%,Materials,10.78M
1820,GUL,GULGullewa Ltd,$0.055,0.00%,0.00%,0.00%,-11.29%,Materials,10.77M
1821,CDD,CDDCardno Ltd,$0.275,0.00%,-8.33%,+1.85%,-43.88%,Industrials,10.74M
1822,RFA,RFARare Foods Australia Ltd,$0.053,0.00%,-5.36%,-5.36%,-32.05%,Consumer Staples,10.72M
1823,VPR,VPRVolt Power Group Ltd,$0.001,-33.33%,0.00%,0.00%,-50.00%,Utilities,10.72M
1824,RMX,RMXRed Mountain Mining Ltd,$0.004,0.00%,0.00%,+14.29%,-20.00%,Materials,10.69M
1825,MEL,MELMetgasco Ltd,$0.01,0.00%,0.00%,-23.08%,-52.38%,Energy,10.64M
1826,ZNO,ZNOZOONO Group Ltd,$0.056,+1.82%,+21.74%,+55.56%,-46.06%,Materials,10.64M
1827,VSR,VSRVoltaic Strategic Resources Ltd,$0.022,+4.76%,-4.35%,-29.03%,0.00%,Materials,10.63M
1828,GTE,GTEGreat Western Exploration Ltd,$0.042,0.00%,0.00%,0.00%,-32.26%,Materials,10.61M
1829,KBC,KBCKeybridge Capital Ltd,$0.051,0.00%,0.00%,+6.25%,-26.09%,Financials,10.57M
1830,MEM,MEMMemphasys Ltd,$0.011,+10.00%,-21.43%,-15.39%,-31.25%,Health Care,10.55M
1831,ESR,ESREstrella Resources Ltd,$0.006,0.00%,-14.29%,-25.00%,-40.00%,Materials,10.55M
1832,LHM,LHMLand & Homes Group Ltd,$0.01,0.00%,0.00%,0.00%,-28.57%,Real Estate,10.49M
1833,OAR,OAROAR Resources Ltd,$0.004,+33.33%,0.00%,0.00%,-20.00%,Materials,10.45M
1834,RAG,RAGRagnar Metals Ltd,$0.022,0.00%,0.00%,-4.35%,+35.68%,Materials,10.43M
1835,PVT,PVTPivotal Metals Ltd,$0.019,-5.00%,+5.56%,0.00%,-55.81%,Materials,10.41M
1836,TRI,TRITrivarx Ltd,$0.031,+19.23%,+19.23%,+55.00%,+3.33%,Health Care,10.41M
1837,SCL,SCLSchrole Group Ltd,$0.29,+11.54%,-3.33%,+31.82%,-36.96%,Information Technology,10.36M
1838,PTR,PTRPetratherm Ltd,$0.046,0.00%,-8.00%,-16.36%,-17.86%,Materials,10.34M
1839,MQR,MQRMarquee Resources Ltd,$0.025,0.00%,-3.85%,-13.79%,-57.63%,Materials,10.33M
1840,TGH,TGHTerragen Holdings Ltd,$0.028,0.00%,0.00%,+3.70%,-75.65%,Materials,10.33M
1841,RIE,RIERiedel Resources Ltd,$0.005,-16.67%,0.00%,0.00%,-37.50%,Materials,10.3M
1842,Z2U,Z2UZOOM2U Technologies Ltd,$0.053,0.00%,-10.17%,-8.62%,-55.83%,Information Technology,10.27M
1843,SHE,SHEStonehorse Energy Ltd,$0.015,0.00%,-6.25%,-6.25%,0.00%,Energy,10.27M
1844,RWD,RWDReward Minerals Ltd,$0.045,+15.39%,+12.50%,+4.65%,-57.43%,Materials,10.25M
1845,VKA,VKAViking Mines Ltd,$0.01,0.00%,+25.00%,0.00%,+25.00%,Materials,10.25M
1846,GSR,GSRGreenstone Resources Ltd,$0.008,-6.25%,-6.25%,-16.67%,-71.15%,Materials,10.24M
1847,SVG,SVGSavannah Goldfields Ltd,$0.051,-7.27%,-12.07%,-21.54%,-75.71%,Materials,10.22M
1848,MMC,MMCMitre Mining Corporation Ltd,$0.225,0.00%,0.00%,-15.09%,+25.00%,Materials,10.2M
1849,1AD,1ADAdalta Ltd,$0.023,0.00%,0.00%,+9.52%,-55.77%,Health Care,10.18M
1850,ASR,ASRAsra Minerals Ltd,$0.007,0.00%,0.00%,-17.65%,-68.18%,Materials,10.13M
1851,LSR,LSRLodestar Minerals Ltd,$0.005,0.00%,0.00%,-9.09%,0.00%,Materials,10.12M
1852,RNE,RNERenu Energy Ltd,$0.023,+7.14%,-6.25%,-22.41%,-43.75%,Utilities,10.07M
1853,ECPGA,ECPGAECP Emerging Growth Ltd,$1.33,0.00%,0.00%,-2.21%,-8.90%,N/A,10.07M
1854,ATOM,ATOMGlobal X Uranium ETF,$14.38,+1.55%,+2.13%,+0.91%,+47.19%,Financials,10.07M
1855,OPN,OPNOpenn Negotiation Ltd,$0.009,0.00%,+12.50%,+12.50%,-85.68%,Industrials,10.05M
1856,BEX,BEXBikeexchange Ltd,$0.007,+16.67%,+16.67%,+16.67%,-61.11%,Consumer Discretionary,10.03M
1857,MAUCA,MAUCAMagnetic Resources NL,$0.49,0.00%,0.00%,+81.48%,-41.32%,N/A,10.01M
1858,RNO,RNORhinomed Ltd,$0.035,0.00%,+16.67%,-14.63%,-70.83%,Health Care,10M
1859,NPM,NPMNewpeak Metals Ltd,$0.001,0.00%,0.00%,0.00%,0.00%,Materials,10M
1860,VTX,VTXVertex Minerals Ltd,$0.16,0.00%,+10.35%,+6.67%,+34.74%,Materials,9.99M
1861,LML,LMLLincoln Minerals Ltd,$0.007,0.00%,-22.22%,+27.27%,-12.50%,Materials,9.94M
1862,EFE,EFEEastern Resources Ltd,$0.008,0.00%,+14.29%,-11.11%,-78.38%,Materials,9.94M
1863,AHK,AHKArk Mines Ltd,$0.22,+2.33%,+37.50%,+22.22%,-13.73%,Materials,9.93M
1864,BOD,BODBOD Science Ltd,$0.056,0.00%,-6.67%,-21.13%,-41.05%,Health Care,9.93M
1865,RBX,RBXResource Base Ltd,$0.12,0.00%,+4.35%,-22.58%,+36.36%,Materials,9.92M
1866,AQD,AQDAusquest Ltd,$0.012,0.00%,-7.69%,-7.69%,-36.84%,Materials,9.9M
1867,BPP,BPPBabylon Pump & Power Ltd,$0.004,0.00%,0.00%,0.00%,-33.33%,Industrials,9.88M
1868,NAE,NAENew Age Exploration Ltd,$0.006,0.00%,0.00%,-8.33%,-31.25%,Energy,9.87M
1869,POU,POUBetashares British Pound ETF,$18.75,-0.11%,-0.43%,+0.21%,+7.51%,Financials,9.8M
1870,OLH,OLHOldfields Holdings Ltd,$0.049,0.00%,-2.00%,-2.00%,-35.53%,Industrials,9.79M
1871,NIS,NISNickelsearch Ltd,$0.061,-1.61%,+15.09%,+3.39%,-52.59%,Materials,9.78M
1872,LRV,LRVLarvotto Resources Ltd,$0.145,+16.00%,+38.10%,+11.54%,-23.68%,Materials,9.75M
1873,DTR,DTRDateline Resources Ltd,$0.011,-8.33%,+10.00%,-21.43%,-84.29%,Materials,9.74M
1874,CXU,CXUCauldron Energy Ltd,$0.01,+11.11%,+11.11%,-15.46%,-4.80%,Energy,9.74M
1875,JBY,JBYJames Bay Minerals LtdSPONSORED,$0.30,-4.76%,+11.11%,-20.00%,+50.00%,Materials,9.73M
1876,ICE,ICEIcetana Ltd,$0.038,+11.77%,+11.77%,+15.15%,-30.91%,Information Technology,9.71M
1877,OLI,OLIOliver's Real Food Ltd,$0.022,+4.76%,+4.76%,-12.00%,-62.71%,Consumer Discretionary,9.7M
1878,SNG,SNGSiren Gold Ltd,$0.061,0.00%,-10.29%,-8.96%,-65.14%,Materials,9.7M
1879,ADS,ADSAdslot Ltd,$0.003,0.00%,-25.00%,-40.00%,-75.00%,Information Technology,9.67M
1880,MPG,MPGMany Peaks Gold Ltd,$0.265,-11.67%,0.00%,-5.36%,+47.22%,Materials,9.64M
1881,CHW,CHWChilwa Minerals Ltd,$0.21,+7.69%,+16.67%,+31.25%,+5.00%,Materials,9.63M
1882,RLF,RLFRLF Agtech Ltd,$0.105,0.00%,0.00%,-4.55%,-36.36%,Materials,9.63M
1883,GFLGA,GFLGAGlobal Masters Fund Ltd,$2.98,0.00%,0.00%,0.00%,-3.87%,N/A,9.61M
1884,BAOR,BAORAoris Int Fund (Class B) (Unhedged) (Managed Fund),$2.03,0.00%,+0.50%,0.00%,+2.79%,Financials,9.61M
1885,OLY,OLYOlympio Metals Ltd,$0.15,+7.14%,+7.14%,-9.09%,-3.23%,Materials,9.54M
1886,MVL,MVLMarvel Gold Ltd,$0.011,0.00%,0.00%,-8.33%,-56.00%,Materials,9.5M
1887,HCRD,HCRDBetashares Interest Rate Hedged Aus Corp Bond ETF,$23.68,-0.21%,-0.59%,-0.55%,+4.59%,Financials,9.49M
1888,FOS,FOSFOS Capital Ltd,$0.175,+2.94%,+9.38%,0.00%,-12.50%,Industrials,9.42M
1889,NNL,NNLNordic Nickel Ltd,$0.16,0.00%,-11.11%,-17.95%,-31.92%,Materials,9.35M
1890,OD6,OD6OD6 Metals Ltd,$0.17,-2.86%,+3.03%,+3.03%,-27.66%,Materials,9.35M
1891,UCM,UCMUscom Ltd,$0.049,0.00%,0.00%,-2.00%,-2.00%,Health Care,9.34M
1892,SW1,SW1Swift Networks Group Ltd,$0.015,0.00%,0.00%,-21.05%,+15.39%,Communication Services,9.31M
1893,HLX,HLXHELIX Resources Ltd,$0.004,0.00%,+33.33%,0.00%,-27.27%,Materials,9.29M
1894,RNT,RNTRent.com.Au Ltd,$0.018,0.00%,0.00%,-10.00%,-51.35%,Communication Services,9.27M
1895,AM7,AM7Arcadia Minerals Ltd,$0.085,0.00%,-5.56%,-15.00%,-67.31%,Materials,9.27M
1896,JREG,JREGJpmorgan Asset Management (Australia) Ltd,$57.85,0.00%,-0.31%,-1.70%,+12.07%,Financials,9.26M
1897,BCA,BCABlack Canyon Ltd,$0.14,-6.67%,-6.67%,+16.67%,-39.13%,Materials,9.24M
1898,CZN,CZNCorazon Mining Ltd,$0.015,0.00%,-11.77%,+25.00%,0.00%,Materials,9.23M
1899,SSH,SSHSSH Group Ltd,$0.14,0.00%,0.00%,0.00%,-20.00%,Industrials,9.23M
1900,AJX,AJXAlexium International Group Ltd,$0.014,-6.67%,-17.65%,-17.65%,-17.65%,Materials,9.22M
1901,YRL,YRLYandal Resources Ltd,$0.058,-3.33%,+3.57%,+23.40%,-55.39%,Materials,9.15M
1902,FG1,FG1FLYNN Gold Ltd,$0.067,-1.47%,+3.08%,+15.52%,-33.29%,Materials,9.14M
1903,NVU,NVUNanoveu Ltd,$0.023,0.00%,0.00%,0.00%,+91.67%,Information Technology,9.08M
1904,LNU,LNULinius Technologies Ltd,$0.002,0.00%,0.00%,-20.00%,-42.86%,Information Technology,9.04M
1905,SPA,SPASpacetalk Ltd,$0.02,0.00%,-9.09%,-4.76%,-42.99%,Information Technology,9.01M
1906,DTI,DTIDTI Group Ltd,$0.02,0.00%,0.00%,-9.09%,+42.86%,Information Technology,8.97M
1907,APL,APLAssociate Global Partners Ltd,$0.185,0.00%,-7.50%,-11.91%,-57.96%,Financials,8.96M
1908,PLN,PLNPioneer Lithium Ltd,$0.315,0.00%,+8.62%,-21.25%,+57.50%,Materials,8.95M
1909,IMI,IMIInfinity Mining Ltd,$0.115,-8.00%,-4.17%,-23.33%,-50.00%,Materials,8.95M
1910,ALM,ALMAlma Metals Ltd,$0.008,+14.29%,0.00%,-11.11%,-27.27%,Energy,8.91M
1911,MEG,MEGMegado Minerals Ltd,$0.035,0.00%,0.00%,-20.46%,-48.53%,Materials,8.91M
1912,R3D,R3DR3D Resources Ltd,$0.06,0.00%,+15.39%,+25.00%,-25.93%,Materials,8.89M
1913,AUZ,AUZAustralian Mines Ltd,$0.012,0.00%,-4.00%,-14.29%,-81.43%,Materials,8.88M
1914,ICG,ICGInca Minerals Ltd,$0.018,+5.88%,-10.00%,+5.88%,-48.57%,Materials,8.86M
1915,LDR,LDRLode Resources Ltd,$0.083,0.00%,-4.60%,-27.83%,-24.55%,Materials,8.86M
1916,A8G,A8GAustralasian Metals Ltd,$0.17,0.00%,-5.56%,-10.53%,-26.09%,Materials,8.86M
1917,INP,INPIncentiapay Ltd,$0.007,0.00%,0.00%,-12.50%,-22.22%,Communication Services,8.86M
1918,YTMORG,YTMORGEquity Trustees Ltd,$95.28,0.00%,0.00%,0.00%,+11.45%,N/A,8.84M
1919,TRU,TRUTruscreen Group Ltd,$0.021,0.00%,+5.00%,-12.50%,-48.78%,Health Care,8.82M
1920,IBG,IBGIronbark ZINC Ltd,$0.006,0.00%,-7.69%,-25.00%,-42.86%,Materials,8.8M
1921,X2M,X2MX2M Connect Ltd,$0.049,+22.50%,+16.67%,+22.50%,-48.42%,Information Technology,8.8M
1922,SRZ,SRZStellar Resources Ltd,$0.008,-11.11%,0.00%,-33.33%,-38.46%,Materials,8.79M
1923,NWM,NWMNorwest Minerals Ltd,$0.031,0.00%,-15.28%,+1.67%,-35.11%,Materials,8.77M
1924,T88,T88Taiton Resources Ltd,$0.17,0.00%,-5.56%,-8.11%,-15.00%,Energy,8.76M
1925,AN1,AN1Anagenics Ltd,$0.023,0.00%,-4.17%,0.00%,-29.64%,Consumer Staples,8.71M
1926,KSM,KSMK2 Australian Small Cap Fund (Hedge Fund),$2.14,+2.39%,+2.39%,-1.84%,-6.14%,Financials,8.7M
1927,NSB,NSBNeuroscientific Biopharmaceuticals Ltd,$0.06,0.00%,0.00%,-14.89%,-29.41%,Health Care,8.68M
1928,MHK,MHKMetal Hawk Ltd,$0.11,+10.00%,0.00%,+20.88%,-42.11%,Materials,8.66M
1929,1CG,1CGOne Click Group Ltd,$0.014,0.00%,+7.69%,-29.37%,-5.83%,Industrials,8.61M
1930,MXO,MXOMotio Ltd,$0.032,0.00%,+23.08%,+18.52%,-8.57%,Communication Services,8.58M
1931,AKN,AKNAuking Mining Ltd,$0.042,-4.55%,-4.55%,-34.38%,-60.00%,Materials,8.57M
1932,BEE,BEEBroo Ltd,$0.009,0.00%,0.00%,0.00%,0.00%,Consumer Staples,8.57M
1933,RGL,RGLRiversgold Ltd,$0.009,0.00%,-10.00%,-30.77%,-78.05%,Materials,8.56M
1934,YTMQF4,YTMQF4Equity Trustees Ltd,$87.72,0.00%,0.00%,0.00%,+7.24%,N/A,8.54M
1935,FHS,FHSFreehill Mining Ltd,$0.003,0.00%,+50.00%,-25.00%,-72.73%,Materials,8.53M
1936,MCT,MCTMetalicity Ltd,$0.002,0.00%,0.00%,-20.00%,-50.00%,Materials,8.5M
1937,EXT,EXTExcite Technology Services Ltd,$0.007,0.00%,0.00%,0.00%,+75.00%,Information Technology,8.46M
1938,CAG,CAGCape Range Ltd,$0.089,0.00%,-15.24%,-15.24%,-40.67%,Information Technology,8.45M
1939,OXT,OXTOrexplore Technologies Ltd,$0.043,0.00%,-4.44%,-6.52%,-47.67%,Industrials,8.4M
1940,AWJ,AWJAuric Mining Ltd,$0.064,+6.67%,+36.17%,+52.38%,-11.11%,Materials,8.38M
1941,LPE,LPELocality Planning Energy Holdings Ltd,$0.047,0.00%,-9.62%,+4.44%,-12.96%,Utilities,8.37M
1942,ZAG,ZAGZuleika Gold Ltd,$0.016,+6.67%,+14.29%,+45.46%,-27.27%,Materials,8.37M
1943,14D,14D1414 Degrees Ltd,$0.035,0.00%,+6.06%,-18.61%,-45.96%,Industrials,8.34M
1944,TTI,TTITraffic Technologies Ltd,$0.011,0.00%,+10.00%,-8.33%,-31.25%,Industrials,8.33M
1945,YTMDO2,YTMDO2Equity Trustees Ltd,$96.68,0.00%,0.00%,0.00%,+1.17%,N/A,8.32M
1946,ACP,ACPAudalia Resources Ltd,$0.012,0.00%,0.00%,0.00%,0.00%,Materials,8.31M
1947,BMM,BMMBalkan Mining and Minerals Ltd,$0.12,-7.69%,-11.11%,-41.46%,-58.62%,Materials,8.26M
1948,PFT,PFTPure Foods Tasmania Ltd,$0.075,-5.06%,-5.06%,-21.88%,-54.55%,Consumer Staples,8.25M
1949,YTMMQ1,YTMMQ1Equity Trustees Ltd,$97.16,0.00%,0.00%,0.00%,-2.84%,N/A,8.22M
1950,YAR,YARYari Minerals Ltd,$0.017,0.00%,+9.68%,-5.56%,-22.73%,Materials,8.2M
1951,EPN,EPNEpsilon Healthcare Ltd,$0.027,-3.57%,-6.90%,-10.00%,-18.18%,Health Care,8.11M
1952,IRX,IRXInhalerx Ltd,$0.042,0.00%,0.00%,-2.33%,-28.81%,Health Care,7.97M
1953,SP8,SP8Streamplay Studio Ltd,$0.007,0.00%,0.00%,-22.22%,-41.67%,Communication Services,7.97M
1954,AUN,AUNAurumin Ltd,$0.025,0.00%,-16.67%,0.00%,-69.33%,Materials,7.96M
1955,GCM,GCMGreen Critical Minerals Ltd,$0.007,-12.50%,0.00%,0.00%,-50.00%,Materials,7.96M
1956,YOJ,YOJYojee Ltd,$0.007,0.00%,+16.67%,-22.22%,-85.42%,Information Technology,7.95M
1957,ACM,ACMAustralian Critical Minerals Ltd,$0.265,0.00%,0.00%,-13.12%,+32.50%,Materials,7.88M
1958,WWG,WWGWiseway Group Ltd,$0.047,0.00%,0.00%,+2.17%,-27.69%,Industrials,7.86M
1959,CNJ,CNJConico Ltd,$0.005,0.00%,0.00%,-16.67%,-58.33%,Materials,7.85M
1960,GIB,GIBGibb River Diamonds Ltd,$0.037,0.00%,-2.63%,+37.04%,-28.85%,Materials,7.83M
1961,FTC,FTCFintech Chain Ltd,$0.012,0.00%,0.00%,-7.69%,-40.00%,Financials,7.81M
1962,CCZ,CCZCastillo Copper Ltd,$0.006,-7.69%,0.00%,-20.00%,-70.00%,Materials,7.8M
1963,BSN,BSNBasin Energy Ltd,$0.125,-1.96%,+8.70%,-7.41%,-24.24%,Energy,7.79M
1964,KNO,KNOKnosys Ltd,$0.036,+2.86%,0.00%,-12.20%,-61.29%,Information Technology,7.78M
1965,OSX,OSXOsteopore Ltd,$0.05,0.00%,-1.96%,-15.25%,-74.40%,Health Care,7.75M
1966,XGOV,XGOVVaneck 10+ Year Australian Government Bond ETF,$48.40,+0.65%,+0.81%,-2.28%,-2.95%,Financials,7.74M
1967,NTM,NTMNT Minerals Ltd,$0.009,+28.57%,+28.57%,+12.50%,-10.00%,Materials,7.74M
1968,TZL,TZLTZ Ltd,$0.03,+25.00%,+25.00%,+25.00%,-66.67%,Information Technology,7.7M
1969,CXX,CXXCradle Resources Ltd,$0.041,0.00%,0.00%,0.00%,0.00%,Materials,7.69M
1970,RB6,RB6RUBIX Resources Ltd,$0.14,0.00%,-6.67%,-45.10%,-6.67%,Materials,7.64M
1971,GDM,GDMGreat Divide Mining Ltd,$0.28,0.00%,-8.20%,-5.09%,+40.00%,Materials,7.63M
1972,KPO,KPOKalina Power Ltd,$0.005,0.00%,-16.67%,-37.50%,-76.19%,Utilities,7.58M
1973,CMG,CMGCritical Minerals Group Ltd,$0.245,0.00%,+13.95%,+4.26%,+19.51%,Materials,7.56M
1974,GLH,GLHGlobal Health Ltd,$0.13,-7.14%,-3.70%,-23.53%,-48.00%,Health Care,7.55M
1975,KFM,KFMKingfisher Mining Ltd,$0.14,0.00%,-6.67%,-22.22%,-72.00%,Materials,7.52M
1976,NTL,NTLNew Talisman Gold Mines Ltd,$0.017,-15.00%,-10.53%,-5.56%,-30.56%,Materials,7.51M
1977,REZ,REZResources & Energy Group Ltd,$0.015,0.00%,0.00%,-3.23%,-21.05%,Materials,7.5M
1978,MKG,MKGMako Gold Ltd,$0.013,0.00%,-18.75%,-13.33%,-67.50%,Materials,7.49M
1979,IEC,IECIntra Energy Corporation Ltd,$0.005,+12.50%,+12.50%,-10.00%,-25.00%,Energy,7.47M
1980,YOW,YOWYowie Group Ltd,$0.034,0.00%,0.00%,0.00%,-29.17%,Consumer Staples,7.43M
1981,HPC,HPCThe Hydration Pharmaceuticals Company Ltd,$0.03,+20.00%,-3.23%,-21.05%,-77.90%,Consumer Staples,7.43M
1982,COY,COYCoppermoly Ltd,$0.014,+7.69%,+16.67%,+7.69%,+40.00%,Materials,7.42M
1983,TAR,TARTaruga Minerals Ltd,$0.011,0.00%,+16.67%,-4.55%,-63.79%,Materials,7.41M
1984,NVO,NVONovo Resources Corp,$0.195,+2.63%,0.00%,-15.22%,-2.50%,Materials,7.39M
1985,ENX,ENXEnegex Ltd,$0.02,0.00%,+5.26%,+5.26%,-25.93%,Materials,7.38M
1986,SIV,SIVSIV Capital Ltd,$0.155,0.00%,-8.82%,-16.22%,-18.42%,Industrials,7.34M
1987,LIO,LIOLion Energy Ltd,$0.017,-10.53%,-19.05%,-19.05%,-52.78%,Energy,7.3M
1988,SAU,SAUSouthern Gold Ltd,$0.015,0.00%,+15.39%,+25.00%,-50.00%,Materials,7.29M
1989,LNR,LNRLanthanein Resources Ltd,$0.007,0.00%,+8.33%,-18.75%,-81.94%,Materials,7.29M
1990,DLM,DLMDominion Minerals Ltd,$0.032,0.00%,0.00%,0.00%,-41.82%,Materials,7.23M
1991,YANK,YANKBetashares Strong U.S. Dollar Fund (Hedge Fund),$12.98,+0.23%,-5.19%,+0.08%,-3.42%,Financials,7.18M
1992,CAQ,CAQCAQ Holdings Ltd,$0.01,0.00%,0.00%,0.00%,-37.50%,Real Estate,7.18M
1993,DYM,DYMDynamic Metals Ltd,$0.205,+2.50%,+36.67%,0.00%,+2.50%,Materials,7.18M
1994,AER,AERAeeris Ltd,$0.10,0.00%,+11.11%,0.00%,-23.08%,Communication Services,7.16M
1995,LRL,LRLLabyrinth Resources Ltd,$0.006,0.00%,+20.00%,0.00%,-63.41%,Materials,7.13M
1996,PO3,PO3Purifloh Ltd,$0.22,0.00%,0.00%,0.00%,-26.67%,Utilities,7.08M
1997,KOB,KOBKoba Resources Ltd,$0.067,-4.29%,-1.47%,-16.25%,-64.74%,Materials,7.06M
1998,LVT,LVTLivetiles Ltd,$0.006,0.00%,0.00%,-33.33%,-89.83%,Information Technology,7.06M
1999,ELE,ELEElmore Ltd,$0.005,0.00%,0.00%,0.00%,-76.19%,Materials,7M
2000,W2V,W2VWay 2 Vat Ltd,$0.011,+10.00%,0.00%,-26.67%,-50.64%,Information Technology,6.98M
2001,VTI,VTIVisioneering Technologies Inc,$0.22,0.00%,-4.35%,-24.64%,-4.23%,Health Care,6.98M
2002,T92,T92Terra Uranium Ltd,$0.135,+3.85%,-3.57%,-22.86%,-49.66%,Energy,6.97M
2003,ATU,ATUAtrum Coal Ltd,$0.005,0.00%,0.00%,0.00%,-16.67%,Materials,6.96M
2004,N100,N100Global X US 100 ETF,$9.94,+0.91%,+2.05%,+0.10%,-0.40%,Financials,6.96M
2005,VMG,VMGVDM Group Ltd,$0.001,0.00%,0.00%,0.00%,0.00%,Industrials,6.93M
2006,G88,G88Golden Mile Resources Ltd,$0.021,+10.53%,-4.55%,-27.59%,-1.42%,Materials,6.92M
2007,AYLD,AYLDGlobal X S&P/ASX 200 Covered Call ETF,$9.86,+0.82%,+2.71%,+0.51%,-1.89%,Financials,6.9M
2008,LYN,LYNLycaon Resources Ltd,$0.17,-15.00%,-15.00%,-34.62%,-37.04%,Materials,6.81M
2009,SER,SERStrategic Energy Resources Ltd,$0.014,0.00%,-26.32%,+7.69%,-12.50%,Materials,6.8M
2010,AL8,AL8Alderan Resources Ltd,$0.011,0.00%,0.00%,0.00%,+57.14%,Materials,6.78M
2011,TMX,TMXTerrain Minerals Ltd,$0.005,0.00%,+25.00%,0.00%,-28.57%,Materials,6.77M
2012,MCL,MCLMighty Craft Ltd,$0.019,+8.82%,-19.57%,-22.92%,-91.59%,Consumer Discretionary,6.74M
2013,AMM,AMMArmada Metals Ltd,$0.039,0.00%,+95.00%,+50.00%,-30.47%,Materials,6.73M
2014,EDE,EDEEden Innovations Ltd,$0.002,-20.00%,-20.00%,-33.33%,-66.67%,Energy,6.73M
2015,DEL,DELDelorean Corporation Ltd,$0.031,+3.33%,-8.82%,+34.78%,-58.67%,Utilities,6.69M
2016,RNX,RNXRenegade Exploration Ltd,$0.007,0.00%,-22.22%,-22.22%,-12.50%,Materials,6.67M
2017,NMR,NMRNative Mineral Resources Holdings Ltd,$0.033,0.00%,-13.16%,-19.51%,-78.00%,Materials,6.65M
2018,ODE,ODEOdessa Minerals Ltd,$0.007,-12.50%,-6.67%,-41.67%,-56.25%,Materials,6.63M
2019,DOR,DORDoriemus Plc,$0.055,0.00%,0.00%,0.00%,0.00%,Energy,6.62M
2020,DCX,DCXDiscovex Resources Ltd,$0.002,0.00%,0.00%,-20.00%,-33.33%,Materials,6.61M
2021,LKY,LKYLocksley Resources Ltd,$0.045,+12.50%,+21.62%,+9.76%,-33.39%,Materials,6.6M
2022,DES,DESDesoto Resources Ltd,$0.11,0.00%,0.00%,-12.00%,-45.00%,Materials,6.59M
2023,GTH,GTHGathid Ltd,$0.025,+19.05%,+19.05%,-7.41%,-48.98%,Information Technology,6.59M
2024,RCL,RCLReadcloud Ltd,$0.045,-2.17%,-21.05%,-16.67%,-64.19%,Information Technology,6.58M
2025,AGR,AGRAguia Resources Ltd,$0.014,0.00%,-12.50%,-2.33%,-76.75%,Materials,6.56M
2026,MPR,MPRMpower Group Ltd,$0.019,0.00%,+5.56%,0.00%,-9.52%,Financials,6.53M
2027,ADY,ADYAdmiralty Resources NL,$0.005,0.00%,-16.67%,-16.67%,-28.57%,Materials,6.52M
2028,RLG,RLGRoolife Group Ltd,$0.009,-18.18%,0.00%,-18.18%,-40.00%,Communication Services,6.5M
2029,AGC,AGCAustralian Gold and Copper Ltd,$0.065,+3.18%,0.00%,+6.56%,-5.80%,Materials,6.5M
2030,CR1,CR1Constellation Resources Ltd,$0.13,0.00%,+23.81%,-21.21%,-7.14%,Materials,6.49M
2031,NYM,NYMNarryer Metals Ltd,$0.135,+8.00%,+39.18%,+17.39%,+3.85%,Materials,6.48M
2032,HOR,HORHorseshoe Metals Ltd,$0.01,-9.09%,0.00%,+25.00%,-52.38%,Materials,6.43M
2033,A1G,A1GAfrican Gold Ltd,$0.038,-5.00%,-5.00%,-7.32%,-60.83%,Materials,6.43M
2034,PFE,PFEPantera Minerals Ltd,$0.06,+5.26%,-1.64%,+5.26%,-36.17%,Materials,6.42M
2035,ID8,ID8Identitii Ltd,$0.015,-6.25%,-16.67%,+25.00%,-43.55%,Information Technology,6.41M
2036,RKT,RKTRocketdna Ltd,$0.012,0.00%,-7.69%,-14.29%,-7.69%,Information Technology,6.41M
2037,CPM,CPMCooper Metals Ltd,$0.12,0.00%,0.00%,-4.00%,-63.64%,Materials,6.39M
